id,score,binary,question,ground_truth,pred_answer,status
106,0.5,1,¿Qué procedimiento debe realizarse para verificar la función de protección del escáner láser durante el funcionamiento de la instalación?,Intervenir a propósito en el campo de protección seleccionado durante el funcionamiento de la instalación para controlar la función de protección para la instalación completa. Los avisadores luminosos del escáner láser deben cambiar de verde a rojo y el movimiento que genera peligro debe detenerse inmediatamente.,"Para verificar la función de protección del escáner láser durante el funcionamiento de la instalación, se debe intervenir a propósito en el campo de protección seleccionado mientras la instalación está en funcionamiento. Los avisadores luminosos del escáner láser deben cambiar de verde a rojo y el movimiento peligroso debe detenerse inmediatamente. Si el escáner láser cambia mediante EFI los OSSDs de otro aparato, los avisadores luminosos en ese aparato también deben cambiar de verde a rojo y el movimiento peligroso debe detenerse. Este control debe repetirse en diversos lugares de la zona de peligro y en todos los escáneres láser.",OK
108,1.0,1,¿Qué acción debe realizarse si ocurre un error durante la prueba del escáner láser?,"En caso de suceder algún error durante la prueba, no seguir usando la instalación.","Si ocurre un error durante la prueba del escáner láser, no se debe seguir usando la instalación.",OK
109,1.0,1,¿Cuál es el objetivo del control de medición del nivel de presión sonora en la zona de ingreso?,Determinar el nivel de presión sonora de una máquina durante el funcionamiento.,El objetivo del control de medición del nivel de presión sonora en la zona de ingreso es determinar el nivel de presión sonora de una máquina durante el funcionamiento.,OK
110,0.75,1,¿Qué procedimiento debe seguirse para realizar la medición del nivel de presión sonora?,"Conectar la máquina y activar el ciclo automático (3 ciclos), montar el dispositivo delante del lugar de entrada, conectar el dispositivo, iniciar la medición junto con la máquina, repetir la medición con 2 ciclos adicionales y guardar los resultados.","El procedimiento para realizar la medición del nivel de presión sonora, según las instrucciones de control, es el siguiente: 1. Conectar la máquina a controlar y activar el ciclo automático (3 ciclos). 2. Montar el dispositivo de medición delante del lugar de entrada de la máquina. 3. Enchufar y conectar el dispositivo de medición. 4. Iniciar simultáneamente la medición junto con la máquina a medir (ciclo automático). 5. Repetir la medición con 2 ciclos automáticos adicionales. 6. Guardar los resultados de la medición y evaluarlos. Los requisitos incluyen que la medición la realice una persona preparada y habilitada, con un dispositivo de medición habilitado, tarado y calibrado, y se deben realizar 3 mediciones. El nivel de presión sonora registrado no debe exceder el valor de 80dB.",OK
112,1.0,1,¿Qué límite máximo de nivel de presión sonora no debe superarse tras la evaluación de resultados?,El nivel de presión sonora registrado no debe exceder el valor de 80dB.,"Tras la evaluación de resultados, el nivel de presión sonora registrado no debe exceder el valor de 80 dB.",OK
113,0.25,0,¿Cuál es la responsabilidad principal del operario para garantizar la seguridad durante el funcionamiento de la máquina ECOFLEX iSONIC?,"El explotador debe planificar las medidas de seguridad, garantizar el uso conforme, controlar los dispositivos de seguridad, proporcionar EPI, mantener las instrucciones disponibles y permitir solo personal cualificado.","La responsabilidad principal del operario para garantizar la seguridad durante el funcionamiento de la máquina ECOFLEX iSONIC es comprobar antes del inicio del trabajo si la máquina tuviera daños y defectos visibles, e informar inmediatamente de cualquier alteración sobrevenida (también durante el funcionamiento) que afecte a la seguridad de la máquina. Además, debe asegurarse de que la máquina es utilizada solo en perfectas condiciones.",OK
114,0.25,0,¿Qué procedimiento debe seguirse para liberar la parada de emergencia de la máquina ECOFLEX iSONIC?,"Desbloquear el conmutador de parada de emergencia, accionar la tecla luminosa “acuse de perturbación” y accionar la tecla luminosa “arranque de la posición inicial de la máquina” hasta alcanzar la posición inicial.","Para liberar la parada de emergencia de la máquina ECOFLEX iSONIC, gire el botón de parada de emergencia en sentido contrario al de las agujas del reloj para desbloquearlo y luego reinicie el dispositivo para confirmar el fallo.",OK
116,0.0,0,¿Qué regla debe cumplirse respecto al personal con marcapasos al trabajar con la máquina?,Está prohibido que personas con marcapasos o desfibrilador trabajen o permanezcan en la máquina.,La información solicitada sobre la regla respecto al personal con marcapasos al trabajar con la máquina no se encontró en los documentos disponibles.,NOT_FOUND_IN_DOCS
119,1.0,1,¿Qué capacidad tiene el depósito de aire comprimido incluido en los recambios del producto Steering Column Upper Cover VAN E.A?,Depósito de aire comprimido de 20 L,El depósito de aire comprimido incluido en los recambios del producto Steering Column Upper Cover VAN E.A tiene una capacidad de 20 L.,OK
121,0.5,1,¿Cuál es el uso destinado de la pistola de soldadura manual DNP-35?,La pistola de soldadura manual de ultrasonidos ha sido desarrollada únicamente para realizar trabajos de soldadura por ultrasonidos de materiales termoplásticos que se fusionan bajo altas temperaturas y presión.,"La pistola de soldadura manual DNP-35 está destinada únicamente para realizar trabajos de soldadura por ultrasonidos de materiales termoplásticos que se fusionan bajo altas temperaturas y presión, y se utiliza únicamente de manera manual.",OK
122,0.0,0,¿Qué procedimiento describe la secuencia de trabajo al utilizar la pistola de soldadura manual DNP-35?,"Conectar el sonotrodo a la pieza, pulsar el gatillo para iniciar ultrasonidos, mantener presión ligera, soltar gatillo al finalizar, dejar el sonotrodo 2-3 s para enfriamiento y retirarlo.","El manual de la pistola de soldadura manual DNP-35 describe la secuencia de trabajo en la sección 6.3, titulada ""Secuencia de trabajo"". Sin embargo, el contenido específico de los pasos de esa secuencia no se encuentra en los extractos de evidencia proporcionados. Los documentos disponibles solo muestran el índice que menciona la sección 6.3, pero no detallan los pasos.",OK
124,0.5,1,¿Qué regla de seguridad se establece respecto al contacto con el sonotrodo durante el funcionamiento?,No tocar el sonotrodo cuando estén activados los ultrasonidos. ¡Peligro de quemaduras!,"La regla de seguridad establece que no se debe tocar el sonotrodo cuando estén activados los ultrasonidos, debido al peligro de quemaduras. Además, se debe evitar en todo momento que el sonotrodo tenga contacto directo con metal cuando estén activados los ultrasonidos, ya que esto puede destruir el aparato.",OK
125,1.0,1,¿Cuál es la tensión y frecuencia de alimentación eléctrica de la máquina de soldadura por ultrasonidos del proyecto 100_096_01 Cefa_ES?,3x400V / N / PE / 10A / 50Hz,La máquina de soldadura por ultrasonidos del proyecto 100_096_01 Cefa_ES tiene una tensión de alimentación eléctrica de 3x400V/N/PE y una frecuencia de 50Hz.,OK
126,0.5,1,¿Qué tipo de fusible principal se especifica para la protección del sistema en el proyecto 100_096_01 Cefa_ES?,"Fusible principal: sistema de aseguramiento DIAZED, Categoría de uso gG","Para el proyecto 100_096_01 Cefa_ES, el fusible principal especificado para la protección del sistema es un fusible previo de 3x32A gG, del sistema de aseguramiento DIAZED.",OK
127,0.0,0,¿Qué advertencia de seguridad se indica al desconectar el interruptor principal en el armario de distribución?,Al desconectar el interruptor principal sigue habiento tensión,No se encontró información específica sobre advertencias de seguridad al desconectar el interruptor principal en el armario de distribución en los contextos proporcionados.,NOT_FOUND_IN_DOCS
130,1.0,1,¿Qué fabricante suministra el cilindro de carrera 300 mm utilizado en la mesa móvil de la EcoFlex iSonic?,Cilindro Ø32; Carrera 300 Festo DNC-32-300-PPV-A,El cilindro de carrera 300 mm utilizado en la mesa móvil de la EcoFlex iSonic es suministrado por Festo.,OK
131,0.0,0,¿Qué procedimiento de advertencia se indica respecto a las líneas neumáticas en la EcoFlex iSonic?,¡ATENCIÓN! Línea está bajo presión,"El procedimiento de advertencia respecto a las líneas neumáticas indica que antes de comenzar las tareas de mantenimiento, deben despresurizarse las secciones del sistema que se abran y las tuberías de presión siguiendo los planos neumáticos.",OK
133,1.0,1,¿Cuál es el tiempo máximo de trabajo configurado en los parámetros de la máquina del proyecto Steering Column Mercedes VAN EA?,"Tiempo máximo de trabajo: 9,90 s","El tiempo máximo de trabajo configurado en los parámetros de la máquina del proyecto Steering Column Mercedes VAN EA es 9,90 segundos.",OK
141,0.5,1,¿Qué instrumento de medición se utilizó para las mediciones eléctricas del sistema BR 449_IP_MTPE_250-32?,Messgerät: Fluke 1654B,Para las mediciones eléctricas del sistema BR 449_IP_MTPE_250-32 se utilizaron los instrumentos Fluke 1654B y Fluke 175.,OK
143,0.5,1,¿Qué procedimiento de medición de aislamiento se aplica y qué tensión de prueba se utiliza en la BR 449_IP_MTPE_250-32?,"Prüfspannung 500V, Schutzklasse I – > 0,3MΩ (mit Heizelementen), Schutzklasse I – > 1MΩ (ohne Heizelementen), > 2MΩ (berührbare, leitfähige Teile ohne SL-Anschluss), Schutzklasse II >2,0MΩ","Para la máquina BR 449_IP_MTPE_250-32, el procedimiento de medición de aislamiento aplicado es según DIN VDE 0100 Teil 610. La tensión de prueba utilizada es de 500 V (Prüfspannung 500V), tal como se documenta en los registros de medición.",OK
144,1.0,1,¿Qué condición debe cumplirse para la medición del interruptor diferencial (RCD) en la BR 449_IP_MTPE_250-32?,FI Messung Auslösezeit ~40ms Auslösestrom <30mA,"Para la medición del interruptor diferencial (RCD) en la BR 449_IP_MTPE_250-32, la condición que debe cumplirse es que el FI-Auslösestrom (corriente de disparo del FI) sea menor de 30 mA y la Auslösezeit (tiempo de disparo) sea aproximadamente 40 ms.",OK
145,1.0,1,¿Qué advertencia general debe leerse antes de realizar tareas de mantenimiento en la BR 449_IP_MTPE_250-32?,"¡Antes de llevar a cabo ninguna tarea de mantenimiento, lea atentamente los datos de los puntos de mantenimiento!","Antes de llevar a cabo ninguna tarea de mantenimiento, debe leerse atentamente los datos de los puntos de mantenimiento.",OK
146,0.5,1,¿Qué procedimiento debe seguirse para asegurar la instalación frente a la reconexión durante el mantenimiento de la BR 449_IP_MTPE_250-32?,Señalice y cierre la instalación antes de las tareas de reparación; coloque advertencia en el interruptor principal; interrumpa el circuito de seguridad; cierre y despresurice la conexión de aire comprimido.,"Para asegurar la instalación frente a la reconexión durante el mantenimiento, se deben seguir estos pasos: 1) Señalizar y cerrar la instalación antes de las tareas de reparación con carteles que indiquen '¡La instalación se encuentra en mantenimiento!' y '¡Entrada prohibida a personal no autorizado!'. 2) Colocar una advertencia en el interruptor principal. 3) Interrumpir y asegurar el circuito de seguridad frente a un cierre.",OK
148,0.5,1,¿Qué acción debe realizarse si falla la protección contra caídas durante las comprobaciones?,"¡Si en las comprobaciones falla la protección contra caídas, debe detenerse de inmediato la instalación!","Si en las comprobaciones falla la protección contra caídas, debe detenerse de inmediato la instalación y contactar de inmediato con la empresa 3Con o con el fabricante.",OK
149,1.0,1,¿Cuál es el valor total del equipo indicado en la lista de repuestos de la BR 449_IP_MTPE_250-32?,"Total Equipment value = 2.730.000,00 €","El valor total del equipo indicado en la lista de repuestos de la BR 449_IP_MTPE_250-32 es 2.730.000,00 €.",OK
152,1.0,1,¿Qué regla se establece sobre la validez de los precios en la lista de repuestos de la BR 449_IP_MTPE_250-32?,Price validity: up to 3 months after issue,La regla establecida sobre la validez de los precios en la lista de repuestos de la BR 449_IP_MTPE_250-32 es que la validez de los precios es de hasta 3 meses después de la emisión del documento.,OK
153,0.0,0,¿Qué norma eléctrica principal se menciona para el cuadro eléctrico de la BR 449_IP_MTPE_250-32?,Standard IEC 61439-2,La información solicitada sobre la norma eléctrica principal para el cuadro eléctrico de la BR 449_IP_MTPE_250-32 no se encuentra en los documentos proporcionados.,NOT_FOUND_IN_DOCS
156,0.0,0,¿Qué regla se establece sobre el dimensionado del cable de conexión del sistema?,Cable dimensioning of the connecting cable must be carried out by the operator of the system.,No se encontró ninguna regla específica sobre el dimensionado del cable de conexión del sistema en los documentos proporcionados.,NOT_FOUND_IN_DOCS
157,1.0,1,¿Cuál es el propósito del documento de capacitación relacionado con las instalaciones de 3CON?,Diploma de capacitación para el uso de instalaciones + herramientas de 3CON,El propósito del documento de capacitación relacionado con las instalaciones de 3CON es certificar la formación para el uso de instalaciones y herramientas de 3CON.,OK
158,0.0,0,¿Qué procedimiento administrativo se indica para documentar la formación recibida en el diploma?,(Lugar/fecha) Nombre Firma Instructor Participante 1 Participante 2 Participante 3 Participante 4 Participante 5 Participante 6 Participante 7 Participante 8 Participante 9 Participante 10,No se encontró información sobre el procedimiento administrativo para documentar la formación recibida en el diploma en los documentos disponibles.,NOT_FOUND_IN_DOCS
160,0.0,0,¿Qué requisito de documentación se establece tras completar la formación?,"Deben registrarse lugar/fecha, nombre y firma del instructor y de los participantes.","Tras completar la formación, no se especifica ningún requisito de documentación en los documentos proporcionados.",NOT_FOUND_IN_DOCS
161,0.5,1,¿Qué instrumento de medición se utilizó para las mediciones eléctricas del sistema BR 449_IP lower center cover+glove box_LHD_EDGE_TOOL_1+0_1+0?,Messgerät: FLUKE 1654B,"Para las mediciones eléctricas del sistema BR 449_IP lower center cover+glove box_LHD_EDGE_TOOL_1+0_1+0 se utilizaron dos instrumentos: un FLUKE 1654B para las mediciones de baja resistencia (Niederohmmessung) y de aislamiento (Isolationsmessung), y un WIREEXPERT 4500 para la medición de la red Profinet (Profinetmessung).",OK
162,0.0,0,¿Qué valor máximo permitido se establece para la medición de baja resistencia del conductor de protección?,"Messwerte in OHM < 0,10",El valor máximo permitido para la medición de baja resistencia del conductor de protección no se especifica en los documentos proporcionados.,NOT_FOUND_IN_DOCS
163,0.0,0,¿Qué tensión de prueba se utiliza en la medición de aislamiento del sistema?,Prüfspannung 500V,La información sobre la tensión de prueba utilizada en la medición de aislamiento del sistema no se encuentra en los documentos proporcionados.,NOT_FOUND_IN_DOCS
165,1.0,1,¿Qué tipo de cable y fabricante del conector se utilizan en la red Profinet del sistema BR 449_IP lower center cover+glove box_LHD_EDGE_TOOL_1+0_1+0?,Kabelbezeichnung: lapp etherline ; Steckername: siemens,"En la red Profinet del sistema BR 449_IP lower center cover+glove box_LHD_EDGE_TOOL_1+0_1+0, el cable utilizado es 'lapp etherline' y el fabricante del conector es 'siemens'.",OK
167,1.0,1,¿Qué estándar de cableado se utilizó en la red Profinet del sistema?,Verdrahtung: T568B,El estándar de cableado utilizado en la red Profinet del sistema es T568B.,OK
169,1.0,1,¿Qué advertencia general debe cumplirse antes de realizar tareas de mantenimiento en la BR 449_IP lower center cover+glove box_LHD_EDGE_TOOL_1+0_1+0?,"¡Antes de llevar a cabo ninguna tarea de mantenimiento, lea atentamente los datos de los puntos de mantenimiento!","Antes de realizar tareas de mantenimiento, se debe leer atentamente los datos de los puntos de mantenimiento.",OK
170,0.25,0,¿Qué procedimiento debe seguirse para asegurar la instalación frente a la reconexión durante el mantenimiento?,Señalice y cierre la instalación antes de las tareas de reparación; coloque advertencia en el interruptor principal; interrumpa el circuito de seguridad; cierre y despresurice la conexión de aire comprimido.,"Para asegurar la instalación frente a la reconexión durante el mantenimiento, se debe señalizar y cerrar la instalación antes de las tareas de reparación con los carteles: «¡La instalación se encuentra en mantenimiento!» / «¡Entrada prohibida a personal no autorizado!».",OK
172,0.5,1,¿Qué acción debe realizarse si falla la protección contra caídas durante las comprobaciones?,"¡Si en las comprobaciones falla la protección contra caídas, debe detenerse de inmediato la instalación!","Si en las comprobaciones falla la protección contra caídas, debe detenerse de inmediato la instalación y contactar de inmediato con la empresa 3Con o con el fabricante.",OK
173,1.0,1,¿Cuál es el valor total del equipo indicado en la lista de repuestos de la BR 449_IP lower center cover+glove box_LHD_EDGE_TOOL_1+0_1+0?,"Total Equipment value = 2.730.000,00 €","El valor total del equipo indicado en la lista de repuestos para el alcance que incluye la BR 449_IP lower center cover+glove box_LHD_EDGE_TOOL_1+0_1+0 es 2.730.000,00 €.",OK
176,1.0,1,¿Qué regla se establece sobre la validez de los precios en la lista de repuestos?,Price validity: up to 3 months after issue,La validez de los precios en la lista de repuestos es de hasta 3 meses después de su emisión.,OK
177,1.0,1,¿Qué estándar eléctrico principal se menciona para el sistema BR 449_IP lower center cover+glove box_LHD_EDGE_TOOL_1+0_1+0?,Standard IEC 61439-2,El estándar eléctrico principal mencionado para el sistema BR 449_IP lower center cover+glove box_LHD_EDGE_TOOL_1+0_1+0 es IEC 61439-2.,OK
180,1.0,1,¿Qué regla se establece sobre el dimensionado del cable de conexión del sistema?,Cable dimensioning of the connecting cable must be carried out by the operator of the system.,La regla establecida sobre el dimensionado del cable de conexión del sistema es que debe ser realizado por el operador del sistema.,OK
181,1.0,1,¿Cuál es el propósito del diploma de capacitación relacionado con las instalaciones de 3CON?,Diploma de capacitación para el uso de instalaciones + herramientas de 3CON,El propósito del diploma de capacitación relacionado con las instalaciones de 3CON es certificar la formación para el uso de instalaciones y herramientas de 3CON.,OK
182,0.0,0,¿Qué procedimiento administrativo debe completarse tras la formación según el diploma?,(Lugar/fecha) Nombre Firma Instructor Participante 1 Participante 2 Participante 3 Participante 4 Participante 5 Participante 6 Participante 7 Participante 8 Participante 9 Participante 10,"Tras la formación, debe completarse el diploma de capacitación, que incluye la firma del instructor y de los participantes.",OK
184,0.0,0,¿Qué requisito de documentación se establece tras completar la formación?,"Deben registrarse lugar/fecha, nombre y firma del instructor y de los participantes.","Tras completar la formación, no se encontró ningún requisito de documentación específico en los documentos proporcionados.",NOT_FOUND_IN_DOCS
185,1.0,1,¿Qué advertencia general debe leerse antes de realizar cualquier tarea de mantenimiento en la instalación del proyecto 1005811?,"¡Antes de llevar a cabo ninguna tarea de mantenimiento, lea atentamente los datos de los puntos de mantenimiento!","Antes de llevar a cabo ninguna tarea de mantenimiento, debe leerse atentamente los datos de los puntos de mantenimiento.",OK
186,0.5,1,¿Qué procedimiento debe seguirse para asegurar la instalación frente a la reconexión durante el mantenimiento del proyecto 1005811?,Señalice y cierre la instalación; coloque advertencia en el interruptor principal; interrumpa el circuito de seguridad; cierre y despresurice la conexión de aire comprimido.,"Para asegurar la instalación frente a la reconexión durante el mantenimiento del proyecto 1005811, se debe seguir el procedimiento general descrito en los documentos de mantenimiento de proyectos similares, ya que no se encontró un documento específico para el proyecto 1005811. El procedimiento consiste en: 1) Señalizar y cerrar la instalación antes de las tareas de reparación con carteles que indiquen ""¡La instalación se encuentra en mantenimiento!"" y ""¡Entrada prohibida a personal no autorizado!"". 2) Colocar una advertencia en el interruptor principal. 3) Interrumpir y asegurar el circuito de seguridad frente a un cierre.",OK
189,1.0,1,¿Cuál es el valor total del equipo indicado en la lista de repuestos del proyecto 1005811?,"Total Equipment value = 2.730.000,00 €","El valor total del equipo indicado en la lista de repuestos del proyecto 1005811 es 2.730.000,00 €.",OK
192,1.0,1,¿Qué regla se establece sobre la validez de los precios en la lista de repuestos?,Price validity: up to 3 months after issue,La validez de los precios en la lista de repuestos es de hasta 3 meses después de su emisión.,OK
193,1.0,1,¿Qué estándar eléctrico principal se aplica al sistema del proyecto BR 449_glove box_LHD/RHD_WELD_TOOL_1+1?,Standard IEC 61439-2,El estándar eléctrico principal aplicado al sistema del proyecto BR 449_glove box_LHD/RHD_WELD_TOOL_1+1 es IEC 61439-2.,OK
196,0.0,0,¿Qué regla se establece sobre el dimensionado del cable de conexión del sistema?,Cable dimensioning of the connecting cable must be carried out by the operator of the system.,No se encontró ninguna regla específica sobre el dimensionado del cable de conexión del sistema en los documentos proporcionados.,NOT_FOUND_IN_DOCS
197,1.0,1,¿Cuál es el propósito del diploma de capacitación relacionado con las instalaciones de 3CON del proyecto 1005811?,Diploma de capacitación para el uso de instalaciones + herramientas de 3CON,El propósito del diploma de capacitación relacionado con las instalaciones de 3CON del proyecto 1005811 es certificar la formación para el uso de instalaciones y herramientas de 3CON.,OK
198,0.0,0,¿Qué procedimiento administrativo debe completarse tras la formación según el diploma?,(Lugar/fecha) Nombre Firma Instructor Participante 1 Participante 2 Participante 3 Participante 4 Participante 5 Participante 6 Participante 7 Participante 8 Participante 9 Participante 10,"Tras la formación, debe completarse el diploma de capacitación, que incluye la firma del instructor y los participantes.",OK
200,0.0,0,¿Qué requisito de documentación se establece tras completar la formación?,"Deben registrarse lugar/fecha, nombre y firma del instructor y de los participantes.","Tras completar la formación, no se encontró ningún requisito de documentación específico en los documentos proporcionados.",NOT_FOUND_IN_DOCS
201,1.0,1,¿Qué funciones muestra el resumen del control general del panel táctil de la instalación?,Muestra los botones para el control de la instalación; muestra el menú de navegación; muestra los submenús del menú de navegación; muestra el estado del proceso de la instalación.,El resumen del control general del panel táctil muestra las siguientes funciones: 1) Muestra los botones para el control de la instalación. 2) Muestra el menú de navegación relacionado con la máquina. 3) Muestra los submenús del menú de navegación relacionado con la máquina. 4) Muestra el estado del proceso de la instalación.,OK
202,0.5,1,¿Qué procedimiento debe seguirse para iniciar sesión de usuario y modificar parámetros en el panel táctil?,"Para ejecutar funciones manuales o modificar parámetros debe iniciarse sesión; para ello, su cuenta de usuario debe disponer de las habilitaciones necesarias.","Para iniciar sesión de usuario y modificar parámetros en el panel táctil, debe: 1) Cambiar a la pantalla del sistema 'Iniciar sesión de usuario' pulsando el botón 'Log in' o 'user'. 2) Iniciar sesión con una cuenta de usuario que tenga las habilitaciones necesarias, ya que para ejecutar funciones manuales o modificar parámetros se requiere iniciar sesión. 3) Asegurarse de que el usuario pertenezca a un grupo con autorización adecuada; por ejemplo, el grupo 'Ingeniero' puede modificar parámetros y ejecutar movimientos manuales. 4) Para modificar parámetros específicos, una vez iniciada la sesión, pulse en el campo deseado correspondiente al parámetro que desea cambiar.",OK
204,0.75,1,¿Qué advertencia se indica respecto a la desactivación de las unidades de vigilancia del sistema?,Las funciones del sistema y los dispositivos de vigilancia deben desactivarse únicamente en casos absolutamente excepcionales.,"La advertencia indica que las funciones del sistema y los dispositivos de vigilancia deben desactivarse únicamente en casos absolutamente excepcionales, ya que cada dispositivo de vigilancia contribuye al funcionamiento fiable del equipo.",OK
205,1.0,1,¿Cuál es el valor total del equipo indicado en la lista de repuestos del producto BR 449_IP_VAC+ESL_MTP_250-50_with vacuum kit?,"Total Equipment value = 2.730.000,00 €","El valor total del equipo indicado en la lista de repuestos del producto BR 449_IP_VAC+ESL_MTP_250-50_with vacuum kit es 2.730.000,00 €.",OK
208,1.0,1,¿Qué regla se establece sobre la validez de los precios en la lista de repuestos?,Price validity: up to 3 months after issue,La validez de los precios en la lista de repuestos es de hasta 3 meses después de su emisión.,OK
